category;item;plc;kind;handle;checktime;value;changed;openhab;influxdb
LICHT;GV_Licht_Terras;NEW_LICHT.sig_v0_buiten;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_Voordeur;NEW_LICHT.sig_v0_voordeur;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_Gang;NEW_LICHT.sig_v0_gang;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_Techniek;NEW_LICHT.sig_v0_tech;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_Dressing;NEW_LICHT.sig_v0_dressing;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_Badkamer;NEW_LICHT.sig_v0_badkamer;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_NachtLinks;NEW_LICHT.sig_v0_nachtlinks;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_NachtRechts;NEW_LICHT.sig_v0_nachtrechts;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_Berging;NEW_LICHT.sig_v0_berging;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_Garage;NEW_LICHT.sig_v0_garage;BOOL;0;0;0;0;1;Lichten
LICHT;EV_Licht_Aanrecht;NEW_LICHT.sig_v1_aanrecht;BOOL;0;0;0;0;1;Lichten
LICHT;EV_Licht_Rand;NEW_LICHT.sig_v1_livingmuur;BOOL;0;0;0;0;1;Lichten
LICHT;ZV_Licht_Badkamer;NEW_LICHT.sig_v2_badkamer;BOOL;0;0;0;0;1;Lichten
LICHT;ZV_Licht_Bureau;NEW_LICHT.sig_v2_straatkant;BOOL;0;0;0;0;1;Lichten
LICHT;ZV_Licht_Techniek;NEW_LICHT.sig_v2_technisch;BOOL;0;0;0;0;1;Lichten
LICHT;GV_Licht_Toilet;NEW_LICHT.dimsig_v0_wc;BYTE;0;0;0;0;1;Dimmers
LICHT;GV_Licht_Slaapkamer;NEW_LICHT.dimsig_v0_slaapkamer;BYTE;0;0;0;0;1;Dimmers
LICHT;EV_Licht_Keuken;NEW_LICHT.dimsig_v1_tafel;BYTE;0;0;0;0;1;Dimmers
LICHT;EV_Licht_Kasten;NEW_LICHT.dimsig_v1_keuken;BYTE;0;0;0;0;1;Dimmers
LICHT;EV_Licht_Living;NEW_LICHT.dimsig_v1_living;BYTE;0;0;0;0;1;Dimmers
SCREENS;GV_ScrAuto_Badkamer;SCREENS.scrauto_v0_badkamer;BOOL;0;0;0;0;1;ScreenMode
SCREENS;GV_ScrAuto_Slaapkamer;SCREENS.scrauto_v0_slaapkamer;BOOL;0;0;0;0;1;ScreenMode
SCREENS;EV_ScrAuto_Links;SCREENS.scrauto_v1_k_links;BOOL;0;0;0;0;1;ScreenMode
SCREENS;EV_ScrAuto_Midden;SCREENS.scrauto_v1_k_midden;BOOL;0;0;0;0;1;ScreenMode
SCREENS;EV_ScrAuto_Rechts;SCREENS.scrauto_v1_k_rechts;BOOL;0;0;0;0;1;ScreenMode
SCREENS;ZV_ScrAuto_Badkamer;SCREENS.scrauto_v2_badkamer;BOOL;0;0;0;0;1;ScreenMode
SCREENS;ZV_ScrAuto_Bureau;SCREENS.scrauto_v2_bureau;BOOL;0;0;0;0;1;ScreenMode
SCREENS;ZV_ScrAuto_Vooraan;SCREENS.scrauto_v2_straatkant;BOOL;0;0;0;0;1;ScreenMode
SCREENS;GV_Screen_Badkamer;SCREENS.scrpos_v0_badkamer_domo;BYTE;0;0;0;0;1;Screens
SCREENS;GV_Screen_Slaapkamer;SCREENS.scrpos_v0_slaapkamer_domo;BYTE;0;0;0;0;1;Screens
SCREENS;EV_Screen_Links;SCREENS.scrpos_v1_k_links_domo;BYTE;0;0;0;0;1;Screens
SCREENS;EV_Screen_Midden;SCREENS.scrpos_v1_k_midden_domo;BYTE;0;0;0;0;1;Screens
SCREENS;EV_Screen_Rechts;SCREENS.scrpos_v1_k_rechts_domo;BYTE;0;0;0;0;1;Screens
SCREENS;ZV_Screen_Badkamer;SCREENS.scrpos_v2_badkamer_domo;BYTE;0;0;0;0;1;Screens
SCREENS;ZV_Screen_Bureau;SCREENS.scrpos_v2_bureau_domo;BYTE;0;0;0;0;1;Screens
SCREENS;ZV_Screen_Vooraan;SCREENS.scrpos_v2_straatkant_domo;BYTE;0;0;0;0;1;Screens
ACCESS;GV_Deur_Voordeur;SENSORS.dct_v0_voordeur_c01;BOOL;0;0;0;0;1;Deuren
